"series_id","method","timestamp","origin_timestamp","forecast","lo80","hi80","lo95","hi95"
"O67","ARIMA",64,63,11042.18866542,10897.0370738134,11187.3402570266,10820.1984626873,11264.1788681526
"O67","ARIMA",65,63,10919.1933236174,10658.4652943625,11179.9213528722,10520.4442128998,11317.9424343349
"O67","ARIMA",66,63,10790.5761136946,10442.8446320696,11138.3075953196,10258.7667050064,11322.3855223828
"O67","ARIMA",67,63,10663.9864780154,10239.102292433,11088.8706635979,10014.1821909844,11313.7907650464
"O67","ARIMA",68,63,10539.3906035484,10034.5668832029,11044.2143238939,9767.3293482542,11311.4518588426
"O67","ARIMA",69,63,10414.900021823,9824.9377154978,11004.8623281482,9512.63053558334,11317.1695080626
"O67","ARIMA",70,63,10289.951745759,9611.15452379106,10968.748967727,9251.82098018371,11328.0825113343
"O67","ARIMA",71,63,10164.8391569029,9394.40246324971,10935.2758505561,8986.55791366108,11343.1204001448
"O68","ARIMA",64,63,7383,7199.37699985319,7566.62300014681,7102.17285523505,7663.82714476495
"O68","ARIMA",65,63,7383,7123.31786282875,7642.68213717125,6985.8504431909,7780.1495568091
"O68","ARIMA",66,63,7383,7064.9556343075,7701.0443656925,6896.59311712261,7869.40688287739
"O68","ARIMA",67,63,7383,7015.75399970638,7750.24600029362,6821.3457104701,7944.6542895299
"O68","ARIMA",68,63,7383,6972.40648943928,7793.59351056072,6755.0514143784,8010.9485856216
"O68","ARIMA",69,63,7383,6933.21734460132,7832.78265539868,6695.11678940317,8070.88321059683
"O68","ARIMA",70,63,7383,6897.17920661997,7868.82079338003,6640.00121355561,8125.99878644439
"O68","ARIMA",71,63,7383,6863.63572565749,7902.36427434251,6588.7008863818,8177.2991136182
"O69","ARIMA",64,63,8741.27708946638,8647.65613857402,8834.89804035874,8598.09620086168,8884.45797807108
"O69","ARIMA",65,63,8653.66250774079,8507.76313804212,8799.56187743946,8430.5286771056,8876.79633837598
"O69","ARIMA",66,63,8568.85585230336,8365.44141686993,8772.27028773679,8257.76031927606,8879.95138533067
"O69","ARIMA",67,63,8487.7147161076,8233.36413603838,8742.06529617682,8098.71907224469,8876.71035997051
"O69","ARIMA",68,63,8408.07725097618,8105.86488354757,8710.28961840479,7945.88331998835,8870.271181964
"O69","ARIMA",69,63,8329.7620138807,7983.827916341,8675.69611142041,7800.70146693809,8858.82256082331
"O69","ARIMA",70,63,8252.12691064228,7865.66284834177,8638.5909729428,7661.08113160945,8843.17268967511
"O69","ARIMA",71,63,8174.99565398326,7750.96135067408,8599.02995729245,7526.49114972451,8823.50015824202
"O70","ARIMA",64,63,2404.66129032263,2336.76065579254,2472.56192485271,2300.81623111128,2508.50634953397
"O70","ARIMA",65,63,2362.32258064525,2266.29658239907,2458.34857889143,2215.46348952313,2509.18167176738
"O70","ARIMA",66,63,2319.98387096788,2202.37652209561,2437.59121984014,2140.11895229882,2499.84878963693
"O70","ARIMA",67,63,2277.6451612905,2141.84389223034,2413.44643035066,2069.95504286781,2485.3352797132
"O70","ARIMA",68,63,2235.30645161313,2083.4760170885,2387.13688613776,2003.10184008906,2467.51106313719
"O70","ARIMA",69,63,2192.96774193575,2026.64583412585,2359.28964974565,1938.60033455884,2447.33514931266
"O70","ARIMA",70,63,2150.62903225838,1970.9808394283,2330.27722508846,1875.88083070237,2425.37723381438
"O70","ARIMA",71,63,2108.290322581,1916.23832608865,2300.34231907336,1814.57214033675,2402.00850482525
"O71","ARIMA",64,63,4364.64516129035,4291.00734401315,4438.28297856755,4252.0258382418,4477.26448433891
"O71","ARIMA",65,63,4302.29032258071,4198.15072268374,4406.42992247767,4143.02254854016,4461.55809662125
"O71","ARIMA",66,63,4239.93548387106,4112.39104298848,4367.47992475364,4044.87309443694,4434.99787330517
"O71","ARIMA",67,63,4177.58064516141,4030.30501060701,4324.85627971581,3952.3419990643,4402.81929125852
"O71","ARIMA",68,63,4115.22580645176,3950.56664130524,4279.88497159829,3863.40134453518,4367.05026836835
"O71","ARIMA",69,63,4052.87096774212,3872.49588964067,4233.24604584356,3777.01109109549,4328.73084438874
"O71","ARIMA",70,63,3990.51612903247,3795.68877742738,4185.34348063755,3692.55340742554,4288.47885063939
"O71","ARIMA",71,63,3928.16129032282,3719.88209052889,4136.44049011675,3609.62574224173,4246.69683840391
"O72","ARIMA",64,63,1707.43548387098,1668.06369397617,1746.80727376578,1647.2215273862,1767.64944035575
"O72","ARIMA",65,63,1692.87096774195,1637.19084849781,1748.55108698609,1607.71557383704,1778.02636164687
"O72","ARIMA",66,63,1678.30645161293,1610.1125111302,1746.50039209566,1574.01281965656,1782.6000835693
"O72","ARIMA",67,63,1663.74193548391,1584.99835569429,1742.48551527352,1543.31402251435,1784.16984845346
"O72","ARIMA",68,63,1649.17741935488,1561.13942075425,1737.21541795551,1514.53491946071,1783.81991924906
"O72","ARIMA",69,63,1634.61290322586,1538.17210772351,1731.0536987282,1487.11943444401,1782.10637200771
"O72","ARIMA",70,63,1620.04838709683,1515.88042236369,1724.21635182998,1460.73723278285,1779.35954141082
"O72","ARIMA",71,63,1605.48387096781,1494.12363247953,1716.84410945609,1435.17308315798,1775.79465877764
"O73","ARIMA",64,63,2924.41434648639,2864.8772175057,2983.95147546707,2833.36016522489,3015.46852774788
"O73","ARIMA",65,63,2865.82869297277,2773.86202722911,2957.79535871643,2725.17781517589,3006.47957076965
"O73","ARIMA",66,63,2807.24303945916,2684.92175168556,2929.56432723276,2620.16877337066,2994.31730554765
"O73","ARIMA",67,63,2748.65738594554,2596.07474266205,2901.24002922903,2515.30237039884,2982.01240149225
"O73","ARIMA",68,63,2690.07173243193,2506.66598504455,2873.47747981931,2409.57684709022,2970.56661777363
"O73","ARIMA",69,63,2631.48607891831,2416.41860886998,2846.55354896664,2302.5687673767,2960.40339045992
"O73","ARIMA",70,63,2572.9004254047,2325.20421565062,2820.59663515877,2194.0817627169,2951.7190880925
"O73","ARIMA",71,63,2514.31477189108,2232.9631077131,2795.66643606906,2084.0245333981,2944.60501038407
"O74","ARIMA",64,63,5020.58443863213,4885.56900517378,5155.59987209047,4814.09615205041,5227.07272521384
"O74","ARIMA",65,63,4925.16887726425,4712.93145547243,5137.40629905607,4600.57975103051,5249.758003498
"O74","ARIMA",66,63,4829.75331589638,4543.22488344142,5116.28174835133,4391.5458935366,5267.96073825615
"O74","ARIMA",67,63,4734.3377545285,4372.33982600527,5096.33568305174,4180.70969814816,5287.96581090885
"O74","ARIMA",68,63,4638.92219316063,4199.0034836775,5078.84090264376,3966.1245860305,5311.71980029076
"O74","ARIMA",69,63,4543.50663179276,4022.72997189518,5064.28329169033,3747.04746087008,5339.96580271543
"O74","ARIMA",70,63,4448.09107042488,3843.33165489518,5052.85048595458,3523.19135853073,5372.99078231904
"O74","ARIMA",71,63,4352.67550905701,3660.75267428353,5044.59834383048,3294.47085097087,5410.88016714314
"O75","ARIMA",64,63,3358.08064516133,3278.45319267087,3437.70809765178,3236.30096554644,3479.86032477621
"O75","ARIMA",65,63,3335.16129032265,3222.55106707342,3447.77151357188,3162.93881578983,3507.38376485547
"O75","ARIMA",66,63,3312.24193548398,3174.32314209322,3450.16072887473,3101.31334306154,3523.17052790641
"O75","ARIMA",67,63,3289.3225806453,3130.06767566438,3448.57748562622,3045.76322141554,3532.88193987507
"O75","ARIMA",68,63,3266.40322580663,3088.35082916283,3444.45562245043,2994.0955839096,3538.71086770365
"O75","ARIMA",69,63,3243.48387096795,3048.43724284862,3438.53049908729,2945.18579487187,3541.78194706403
"O75","ARIMA",70,63,3220.56451612928,3009.89007930591,3431.23895295264,2898.36576912718,3542.76326313138
"O75","ARIMA",71,63,3197.6451612906,2972.42471479215,3422.86560778905,2853.20021222497,3542.09011035624
"O76","ARIMA",64,63,1647.39051071587,1620.15069101,1674.63033042173,1605.73080149756,1689.05021993418
"O76","ARIMA",65,63,1620.78102143174,1579.59655723301,1661.96548563046,1557.79481882991,1683.76722403356
"O76","ARIMA",66,63,1594.1715321476,1540.42122824191,1647.9218360533,1511.96753611216,1676.37552818305
"O76","ARIMA",67,63,1567.56204286347,1501.62683798599,1633.49724774096,1466.72284891483,1668.40123681211
"O76","ARIMA",68,63,1540.95255357934,1462.86371611232,1619.04139104636,1421.52598258146,1660.37912457722
"O76","ARIMA",69,63,1514.34306429521,1423.9717232469,1604.71440534351,1376.13202507417,1652.55410351624
"O76","ARIMA",70,63,1487.73357501108,1384.86750816314,1590.59964185901,1330.41350169233,1645.05364832983
"O76","ARIMA",71,63,1461.12408572694,1345.50466675503,1576.74350469886,1284.29944348002,1637.94872797387
"O77","ARIMA",64,63,4859.95852978595,4808.97819332065,4910.93886625125,4781.9908333794,4937.92622619251
"O77","ARIMA",65,63,4828.46211672892,4767.1896030539,4889.73463040394,4734.75389360779,4922.17033985004
"O77","ARIMA",66,63,4796.96570367188,4726.89682928392,4867.03457805984,4689.80460775507,4904.12679958869
"O77","ARIMA",67,63,4765.46929061484,4687.59135160812,4843.34722962157,4646.36526097829,4884.5733202514
"O77","ARIMA",68,63,4733.97287755781,4649.00053140993,4818.94522370569,4604.01888849538,4863.92686662024
"O77","ARIMA",69,63,4702.47646450077,4610.95801916971,4793.99490983184,4562.5110806703,4842.44184833124
"O77","ARIMA",70,63,4670.98005144374,4573.35345639016,4768.60664649732,4521.67305874619,4820.28704414128
"O77","ARIMA",71,63,4639.4836383867,4536.10918173664,4742.85809503676,4481.38604996121,4797.5812268122
"O78","ARIMA",64,63,5865.33870967762,5709.97240004115,6020.7050193141,5627.72644382316,6102.95097553209
"O78","ARIMA",65,63,5784.67741935525,5564.95627713148,6004.39856157901,5448.64293039766,6120.71190831284
"O78","ARIMA",66,63,5704.01612903287,5434.91378695802,5973.11847110773,5292.45961207137,6115.57264599438
"O78","ARIMA",67,63,5623.3548387105,5312.62221943754,5934.08745798345,5148.13030700156,6098.57937041943
"O78","ARIMA",68,63,5542.69354838812,5195.28391862768,5890.10317814857,5011.37636964978,6074.01072712647
"O78","ARIMA",69,63,5462.03225806575,5081.46407623712,5842.60043989437,4880.00345009576,6044.06106603574
"O78","ARIMA",70,63,5381.37096774337,4970.31035032739,5792.43158515935,4752.70800383388,6010.03393165286
"O78","ARIMA",71,63,5300.709677421,4861.26739297347,5740.15196186852,4628.64069950581,5972.77865533618
"O79","ARIMA",64,63,1159.39173257627,1115.63562936051,1203.14783579203,1092.47254749435,1226.31091765819
"O79","ARIMA",65,63,1139.82061891013,1068.85710326135,1210.78413455892,1031.2912872567,1248.34995056356
"O79","ARIMA",66,63,1120.24950524399,1029.93314715841,1210.56586332957,982.122555207972,1258.37645528001
"O79","ARIMA",67,63,1100.67839157785,994.479198914017,1206.87758424169,938.26074221866,1263.09604093704
"O79","ARIMA",68,63,1081.10727791171,961.10939248427,1201.10516333916,897.586349076667,1264.62820674676
"O79","ARIMA",69,63,1061.53616424557,929.170320873255,1193.90200761789,859.10007601625,1263.9722524749
"O79","ARIMA",70,63,1041.96505057943,898.292017353736,1185.63808380513,822.236107755092,1261.69399340378
"O79","ARIMA",71,63,1022.39393691329,868.240881605007,1176.54699222158,786.637183432476,1258.15069039411
"O80","ARIMA",64,63,1864.0322580645,1822.96138992639,1905.10312620261,1801.21978564535,1926.84473048364
"O80","ARIMA",65,63,1842.064516129,1783.98153738965,1900.14749486834,1753.23426574765,1930.89476651034
"O80","ARIMA",66,63,1820.09677419349,1748.95994386733,1891.23360451966,1711.30238061451,1928.89116777247
"O80","ARIMA",67,63,1798.12903225799,1715.98729598178,1880.27076853421,1672.5040874197,1923.75397709628
"O80","ARIMA",68,63,1776.16129032249,1684.32403727075,1867.99854337423,1635.70833215845,1916.61424848653
"O80","ARIMA",69,63,1754.19354838699,1653.59087815549,1854.79621861848,1600.33504147744,1908.05205529654
"O80","ARIMA",70,63,1732.22580645149,1623.56250322853,1840.88910967444,1566.03962519732,1898.41198770565
"O80","ARIMA",71,63,1710.25806451598,1594.09210703729,1826.42402199468,1532.5975637533,1887.91856527867
"O81","ARIMA",64,63,2547.44107219685,2459.7558048079,2635.1263395858,2413.33802813863,2681.54411625507
"O81","ARIMA",65,63,2436.8821443937,2282.35368776589,2591.41060102152,2200.5512641389,2673.21302464851
"O81","ARIMA",66,63,2326.32321659055,2098.94607131936,2553.70036186175,1978.57988138601,2674.0665517951
"O81","ARIMA",67,63,2215.76428878741,1908.71050556962,2522.8180720052,1746.16605130416,2685.36252627065
"O81","ARIMA",68,63,2105.20536098426,1711.8183053795,2498.59241658901,1503.57177736648,2706.83894460204
"O81","ARIMA",69,63,1994.64643318111,1508.59729142864,2480.69557493358,1251.29841803775,2737.99444832447
"O81","ARIMA",70,63,1884.08750537796,1299.38026525627,2468.79474549965,989.854949350199,2778.32006140572
"O81","ARIMA",71,63,1773.52857757481,1084.47190813884,2462.58524701078,719.707341105319,2827.34981404431
"O82","ARIMA",64,63,5680.74193548387,5575.88588247813,5785.59798848962,5520.37844096857,5841.10542999917
"O82","ARIMA",65,63,5607.48387096774,5459.1950187101,5755.77272322538,5380.69564211466,5834.27209982082
"O82","ARIMA",66,63,5534.22580645161,5352.60979516453,5715.8418177387,5256.46808627182,5811.9835266314
"O82","ARIMA",67,63,5460.96774193548,5251.25563592399,5670.67984794697,5140.24075290489,5781.69473096608
"O82","ARIMA",68,63,5387.70967741935,5153.24441504619,5622.17493979252,5029.12600257373,5746.29335226497
"O82","ARIMA",69,63,5314.45161290323,5057.60778659692,5571.29543920953,4921.64287797114,5707.26034783531
"O82","ARIMA",70,63,5241.1935483871,4963.77050867409,5518.6165881001,4816.91162252635,5665.47547424784
"O82","ARIMA",71,63,5167.93548387097,4871.35777935569,5464.51318838624,4714.35902616481,5621.51194157712
"O83","ARIMA",64,63,2922.28467323977,2856.05921907551,2988.51012740403,2821.00158131315,3023.56776516639
"O83","ARIMA",65,63,2878.56934647953,2780.43211081145,2976.70658214762,2728.48139635477,3028.6572966043
"O83","ARIMA",66,63,2834.8540197193,2709.10769094281,2960.6003484958,2642.54160544253,3027.16643399608
"O83","ARIMA",67,63,2791.13869295907,2639.46042235754,2942.8169635606,2559.16679607329,3023.11058984485
"O83","ARIMA",68,63,2747.42336619884,2570.53296734938,2924.3137650483,2476.89284657161,3017.95388582606
"O83","ARIMA",69,63,2703.7080394386,2501.86476864925,2905.55131022796,2395.01539537727,3012.40068349994
"O83","ARIMA",70,63,2659.99271267837,2433.20074520381,2886.78468015293,2313.14432968395,3006.84109567279
"O83","ARIMA",71,63,2616.27738591814,2364.38712148925,2868.16765034703,2231.04447012275,3001.51030171353
"O84","ARIMA",64,63,1387.00365828918,1347.16269767068,1426.84461890768,1326.07216710212,1447.93514947624
"O84","ARIMA",65,63,1368.39348010512,1317.68258099695,1419.1043792133,1290.83785257684,1445.94910763341
"O84","ARIMA",66,63,1350.55136099595,1289.95393553806,1411.14878645385,1257.87559620701,1443.2271257849
"O84","ARIMA",67,63,1332.5460040793,1263.64556209652,1401.44644606207,1227.17187132035,1437.92013683824
"O84","ARIMA",68,63,1314.57534056405,1238.23510538838,1390.91557573972,1197.82302599601,1431.32765513209
"O84","ARIMA",69,63,1296.59730356027,1213.48739697835,1379.7072101422,1169.49167001532,1423.70293710522
"O84","ARIMA",70,63,1278.62083366525,1189.25124752885,1367.99041980166,1141.94184637365,1415.29982095685
"O84","ARIMA",71,63,1260.64403070809,1165.42566065127,1355.86240076491,1115.02010031348,1406.2679611027
"O85","ARIMA",64,63,4403.54838709673,4304.97500555458,4502.12176863888,4252.79340941868,4554.30336477478
"O85","ARIMA",65,63,4357.09677419346,4217.69296112757,4496.50058725935,4143.89704016591,4570.29650822101
"O85","ARIMA",66,63,4310.64516129019,4139.91105618531,4481.37926639507,4049.5298804579,4571.76044212248
"O85","ARIMA",67,63,4264.19354838692,4067.04678530262,4461.34031147123,3962.68359303083,4565.70350374302
"O85","ARIMA",68,63,4217.74193548365,3997.32515358338,4438.15871738393,3880.64355744908,4554.84031351823
"O85","ARIMA",69,63,4171.29032258039,3929.83583558143,4412.74480957934,3802.0175510845,4540.56309407627
"O85","ARIMA",70,63,4124.83870967712,3864.0380562259,4385.63936312834,3725.97852983591,4523.69888951832
"O85","ARIMA",71,63,4078.38709677385,3799.57947064207,4357.19472290562,3651.98762871875,4504.78656482894
"O86","ARIMA",64,63,2943.8661737919,2899.20126432361,2988.53108326018,2875.55708948799,3012.1752580958
"O86","ARIMA",65,63,2913.78287780836,2847.19409483207,2980.37166078466,2811.94412241467,3015.62163320205
"O86","ARIMA",66,63,2860.17743555325,2766.61190545308,2953.74296565342,2717.08130573595,3003.27356537055
"O86","ARIMA",67,63,2825.71078885262,2718.26239713126,2933.15918057399,2661.38265440012,2990.03892330513
"O86","ARIMA",68,63,2790.41039356528,2670.53465376577,2910.28613336479,2607.07627034778,2973.74451678278
"O86","ARIMA",69,63,2746.24424821602,2612.5109344276,2879.97756200444,2541.71679445952,2950.77170197252
"O86","ARIMA",70,63,2708.22897612382,2563.5693659578,2852.88858628984,2486.99119407444,2929.4667581732
"O86","ARIMA",71,63,2670.58764944659,2515.89134842573,2825.28395046745,2434.00007334417,2907.175225549
"O87","ARIMA",64,63,3417.51612903222,3334.98462729392,3500.04763077052,3291.29508935964,3543.73716870481
"O87","ARIMA",65,63,3345.03225806444,3228.31508898313,3461.74942714576,3166.52875190264,3523.53576422625
"O87","ARIMA",66,63,3272.54838709667,3129.59963286098,3415.49714133236,3053.92713339958,3491.16964079375
"O87","ARIMA",67,63,3200.06451612889,3035.00151265229,3365.12751960548,2947.62243678372,3452.50659547406
"O87","ARIMA",68,63,3127.58064516111,2943.03459698913,3312.12669333308,2845.34182026251,3409.81947005971
"O87","ARIMA",69,63,3055.09677419333,2852.93670722888,3257.25684115778,2745.91963219191,3364.27391619475
"O87","ARIMA",70,63,2982.61290322555,2764.25507429732,3200.97073215378,2648.66342202788,3316.56238442323
"O87","ARIMA",71,63,2910.12903225777,2676.69469409514,3143.56337042041,2553.12201993417,3267.13604458138
"O88","ARIMA",64,63,4170.72144470611,4095.50408592176,4245.93880349046,4055.68642138506,4285.75646802716
"O88","ARIMA",65,63,4141.44288941222,4031.24917489026,4251.63660393417,3972.91614605489,4309.96963276955
"O88","ARIMA",66,63,4112.16433411833,3972.48102534818,4251.84764288847,3898.53714829805,4325.79151993861
"O88","ARIMA",67,63,4082.88577882444,3916.09134568892,4249.68021195996,3827.79570632433,4337.97585132454
"O88","ARIMA",68,63,4053.60722353055,3860.92629810139,4246.2881489597,3758.92717748144,4348.28726957966
"O88","ARIMA",69,63,4024.32866823666,3806.41925856672,4242.2380779066,3691.06498511363,4357.59235135968
"O88","ARIMA",70,63,3995.05011294277,3752.24872477454,4237.85150111099,3623.71743386807,4366.38279201747
"O88","ARIMA",71,63,3965.77155764888,3698.21527455801,4233.32784073974,3556.57953385961,4374.96358143814
"O89","ARIMA",64,63,11416.8464959983,11284.1669483469,11549.5260436497,11213.9306384758,11619.7623535208
"O89","ARIMA",65,63,11292.6929919965,11093.251221792,11492.1347622011,10987.6731261375,11597.7128578556
"O89","ARIMA",66,63,11168.5394879948,10909.6068667434,11427.4721092462,10772.5362168665,11564.5427591231
"O89","ARIMA",67,63,11044.3859839931,10728.2566739973,11360.5152939889,10560.9079260611,11527.8640419251
"O89","ARIMA",68,63,10920.2324799914,10547.4341901491,11293.0307698336,10350.0866963698,11490.3782636129
"O89","ARIMA",69,63,10796.0789759896,10366.3171751082,11225.840776871,10138.8150200905,11453.3429318888
"O89","ARIMA",70,63,10671.9254719879,10184.4685069776,11159.3824369982,9926.42437697155,11417.4265670043
"O89","ARIMA",71,63,10547.7719679862,10001.6378663535,11093.9060696188,9712.53193652144,11383.0119994509
"O90","ARIMA",64,63,5123.8772892715,5059.22847644563,5188.52610209736,5025.00546219202,5222.74911635098
"O90","ARIMA",65,63,5091.19447916984,4989.46424631216,5192.92471202751,4935.61151403554,5246.77744430413
"O90","ARIMA",66,63,5056.24152360761,4925.86944193054,5186.61360528468,4856.85463076106,5255.62841645416
"O90","ARIMA",67,63,5020.80054608366,4866.69063195138,5174.91046021594,4785.10977133791,5256.49132082941
"O90","ARIMA",68,63,4985.25465658853,4810.53899303609,5159.97032014097,4718.05010758369,5252.45920559337
"O90","ARIMA",69,63,4949.68621376064,4756.53821893187,5142.83420858941,4654.2918467071,5245.08058081418
"O90","ARIMA",70,63,4914.11292255546,4704.14201122058,5124.08383389034,4592.99012493901,5235.23572017191
"O90","ARIMA",71,63,4878.53858907584,4652.99558822989,5104.0815899218,4533.60033570536,5223.47684244632
"O91","ARIMA",64,63,5999.64516129028,5903.34334232121,6095.94698025935,5852.36423877441,6146.92608380615
"O91","ARIMA",65,63,5966.29032258056,5830.09898411331,6102.48166104782,5758.00364447979,6174.57700068133
"O91","ARIMA",66,63,5932.93548387084,5766.13584055511,6099.73512718657,5677.83744308773,6188.03352465395
"O91","ARIMA",67,63,5899.58064516112,5706.97700722298,6092.18428309926,5605.01880012937,6194.14249019287
"O91","ARIMA",68,63,5866.2258064514,5650.88839287968,6081.56322002312,5536.89565191703,6195.55596098578
"O91","ARIMA",69,63,5832.87096774168,5596.98064996559,6068.76128551778,5472.10785873141,6193.63407675196
"O91","ARIMA",70,63,5799.51612903196,5544.72546523664,6054.30679282728,5409.84743519079,6189.18482287314
"O91","ARIMA",71,63,5766.16129032224,5493.77861338773,6038.54396725676,5349.5879341207,6182.73464652378
"O92","ARIMA",64,63,3804.45962323232,3741.58515519926,3867.33409126537,3708.30142234125,3900.61782412338
"O92","ARIMA",65,63,3770.36017901991,3695.64704332935,3845.07331471048,3656.0962983751,3884.62405966472
"O92","ARIMA",66,63,3735.76135865614,3649.06156080981,3822.46115650248,3603.16546020433,3868.35725710796
"O92","ARIMA",67,63,3702.93541855423,3598.42684732273,3807.44398978573,3543.10335155314,3862.76748555532
"O92","ARIMA",68,63,3671.98690064229,3546.30670836661,3797.66709291796,3479.77563341503,3864.19816786954
"O92","ARIMA",69,63,3641.89924690497,3496.39292747105,3787.40556633888,3419.36653477624,3864.43195903369
"O92","ARIMA",70,63,3611.68499122014,3449.80158607919,3773.5683963611,3364.1056878964,3859.26429454388
"O92","ARIMA",71,63,3580.932522862,3405.71500741273,3756.15003831127,3312.96045761372,3848.90458811029
"O93","ARIMA",64,63,2842.62903225804,2774.38826954033,2910.86979497575,2738.26379187271,2946.99427264337
"O93","ARIMA",65,63,2808.25806451608,2711.75105237401,2904.76507665816,2660.66332612282,2955.85280290935
"O93","ARIMA",66,63,2773.88709677412,2655.69062859979,2892.08356494845,2593.12119788259,2954.65299566566
"O93","ARIMA",67,63,2739.51612903216,2603.03460359674,2875.99765446759,2530.7856482615,2948.24660980283
"O93","ARIMA",68,63,2705.1451612902,2552.55417701696,2857.73614556344,2471.77738930049,2938.51293327991
"O93","ARIMA",69,63,2670.77419354824,2503.6191452315,2837.92924186498,2415.13260772127,2926.41577937522
"O93","ARIMA",70,63,2636.40322580628,2455.85513837785,2816.95131323472,2360.27875422722,2912.52769738535
"O93","ARIMA",71,63,2602.03225806432,2409.01823378017,2795.04628234847,2306.84278127779,2897.22173485086
"O94","ARIMA",64,63,3536.87096774202,3482.93131202848,3590.81062345557,3454.3773831065,3619.36455237754
"O94","ARIMA",65,63,3516.74193548405,3440.45974282422,3593.02412814388,3400.07838928372,3633.40548168437
"O94","ARIMA",66,63,3496.61290322607,3403.18667898744,3590.0391274647,3353.72982333887,3639.49598311328
"O94","ARIMA",67,63,3476.4838709681,3368.60455954101,3584.36318239519,3311.49670169705,3641.47104023914
"O94","ARIMA",68,63,3456.35483871012,3335.7421018517,3576.96757556854,3271.89357575746,3640.81610166278
"O94","ARIMA",69,63,3436.22580645214,3304.10117305256,3568.35043985173,3234.15861704202,3638.29299586227
"O94","ARIMA",70,63,3416.09677419417,3273.38585937168,3558.80768901665,3197.83926449032,3634.35428389801
"O94","ARIMA",71,63,3395.96774193619,3243.40335661653,3548.53212725585,3162.64064953554,3629.29483433684
"O95","ARIMA",64,63,2644.24893409697,2604.40173792545,2684.09613026849,2583.30790645451,2705.18996173942
"O95","ARIMA",65,63,2609.49786819394,2548.7796960202,2670.21604036767,2516.63743723886,2702.35829914901
"O95","ARIMA",66,63,2574.74680229091,2494.94773526657,2654.54586931524,2452.70466089559,2696.78894368623
"O95","ARIMA",67,63,2539.99573638788,2441.49405127525,2638.4974215005,2389.35040893653,2690.64106383922
"O95","ARIMA",68,63,2505.24467048485,2387.93325595869,2622.556085011,2325.83234434172,2684.65699662797
"O95","ARIMA",69,63,2470.49360458182,2334.0485678379,2606.93864132574,2261.81892844915,2679.16828071448
"O95","ARIMA",70,63,2435.74253867878,2279.73093295157,2591.75414440599,2197.1433776176,2674.34169973997
"O95","ARIMA",71,63,2400.99147277575,2224.92249164473,2577.06045390678,2131.71720314086,2670.26574241064
"O96","ARIMA",64,63,1232.1612903226,1187.28438244854,1277.03819819665,1163.52798243593,1300.79459820927
"O96","ARIMA",65,63,1213.32258064519,1149.85704889234,1276.78811239805,1116.26042580134,1310.38473548905
"O96","ARIMA",66,63,1194.48387096779,1116.75478644334,1272.21295549224,1075.60749461656,1313.36024731902
"O96","ARIMA",67,63,1175.64516129039,1085.89134554228,1265.39897703849,1038.37854551705,1312.91177706373
"O96","ARIMA",68,63,1156.80645161298,1056.4586349866,1257.15426823936,1003.33770965772,1310.27519356825
"O96","ARIMA",69,63,1137.96774193558,1028.04221641026,1247.8932674609,969.851158253901,1306.08432561726
"O96","ARIMA",70,63,1119.12903225817,1000.39589441387,1237.86217010248,937.542367934318,1300.71569658203
"O96","ARIMA",71,63,1100.29032258077,973.359259075063,1227.22138608648,906.166012893058,1294.41463226848
"O97","ARIMA",64,63,2832.21893940629,2798.39043492456,2866.04744388802,2780.48270637624,2883.95517243633
"O97","ARIMA",65,63,2799.43787881258,2749.06618328239,2849.80957434276,2722.40101838986,2876.4747392353
"O97","ARIMA",66,63,2766.65681821887,2701.82449251771,2831.48914392003,2667.50433241605,2865.80930402169
"O97","ARIMA",67,63,2733.87575762516,2655.34839665045,2812.40311859986,2613.77852279715,2853.97299245316
"O97","ARIMA",68,63,2701.09469703144,2609.16175365121,2793.02764041168,2560.49539313887,2841.69400092402
"O97","ARIMA",69,63,2668.31363643773,2563.03780874211,2773.58946413336,2507.30815193475,2829.31912094072
"O97","ARIMA",70,63,2635.53257584402,2516.85250865722,2754.21264303083,2454.02707608672,2817.03807560133
"O97","ARIMA",71,63,2602.75151525031,2470.53218269858,2734.97084780204,2400.53949598506,2804.96353451556
"O98","ARIMA",64,63,2031.74193548388,1980.54993905887,2082.93393190889,1953.45053310314,2110.03333786463
"O98","ARIMA",65,63,2010.48387096776,1938.08745533856,2082.88028659697,1899.76310790371,2121.20463403182
"O98","ARIMA",66,63,1989.22580645165,1900.55866770264,2077.89294520065,1853.62111973238,2124.83049317091
"O98","ARIMA",67,63,1967.96774193553,1865.58374908551,2070.35173478555,1811.38493717404,2124.55054669701
"O98","ARIMA",68,63,1946.70967741941,1832.24089350916,2061.17846132966,1771.64477964228,2121.77457519654
"O98","ARIMA",69,63,1925.45161290329,1800.05734274764,2050.84588305895,1733.67762582355,2117.22559998303
"O98","ARIMA",70,63,1904.19354838718,1768.75225672969,2039.63484004466,1697.05396789324,2111.33312888111
"O98","ARIMA",71,63,1882.93548387106,1738.14265261265,2027.72831512947,1661.49395774295,2104.37700999917
"O99","ARIMA",64,63,28150.8387096768,26779.9111786194,29521.7662407343,26054.1859814308,30247.4914379228
"O99","ARIMA",65,63,27653.6774193536,25714.8931119015,29592.4617268057,24688.5626954816,30618.7921432257
"O99","ARIMA",66,63,27156.5161290305,24781.999991744,29531.0322663169,23525.0070778805,30788.0251801804
