"series_id","method","timestamp","origin_timestamp","forecast","lo80","hi80","lo95","hi95"
"Y304","ARIMA","1987","1986",5018.5,4579.39351299661,5457.60648700339,4346.94457995819,5690.05542004181
"Y304","ARIMA","1988","1986",5018.5,4397.5096507538,5639.4903492462,4068.77721709171,5968.22278290829
"Y304","ARIMA","1989","1986",5018.5,4257.94525457705,5779.05474542295,3855.33189238933,6181.66810761067
"Y304","ARIMA","1990","1986",5018.5,4140.28702599323,5896.71297400677,3675.38915991638,6361.61084008362
"Y304","ARIMA","1991","1986",5018.5,4036.6280456993,6000.3719543007,3516.85643012809,6520.14356987191
"Y304","ARIMA","1992","1986",5018.5,3942.91316409565,6094.08683590435,3373.53188689714,6663.46811310286
"Y305","ARIMA","1987","1986",5394.6250000016,5086.57469890178,5702.67530110142,4923.50271993494,5865.74728006826
"Y305","ARIMA","1988","1986",5559.2500000032,5123.60108629472,5994.89891371169,4892.9824819968,6225.51751800961
"Y305","ARIMA","1989","1986",5723.8750000048,5190.31622721302,6257.43377279658,4907.86727435166,6539.88272565795
"Y305","ARIMA","1990","1986",5888.5000000064,5272.39939780676,6504.60060220605,4946.25543987309,6830.74456013972
"Y305","ARIMA","1991","1986",6053.12500000801,5364.30358625953,6741.94641375648,4999.66355606426,7106.58644395175
"Y305","ARIMA","1992","1986",6217.75000000961,5463.18394720433,6972.31605281489,5063.7408073897,7371.75919262951
"Y306","ARIMA","1987","1986",5041.31249999985,4867.58452265188,5215.04047734781,4775.61848669317,5307.00651330653
"Y306","ARIMA","1988","1986",5218.1249999997,4972.43653827056,5463.81346172884,4842.37692294006,5593.87307705934
"Y306","ARIMA","1989","1986",5394.93749999955,5094.0318165367,5695.8431834624,4934.7419696855,5855.13303031359
"Y306","ARIMA","1990","1986",5571.7499999994,5224.29404530347,5919.20595469533,5040.36197338604,6103.13802661275
"Y306","ARIMA","1991","1986",5748.56249999925,5360.09493305566,6137.03006694284,5154.45262503078,6342.67237496771
"Y306","ARIMA","1992","1986",5925.3749999991,5499.83010145079,6350.9198985474,5274.5602396855,6576.1897603127
"Y307","ARIMA","1987","1986",5413.15624999977,5149.91538424564,5676.39711575391,5010.56408749244,5815.7484125071
"Y307","ARIMA","1988","1986",5603.31249999954,5231.03369747921,5975.59130251988,5033.96120367657,6172.66379632252
"Y307","ARIMA","1989","1986",5793.46874999932,5337.52219588473,6249.4153041139,5096.1586698076,6490.77883019103
"Y307","ARIMA","1990","1986",5983.62499999909,5457.14326849081,6510.10673150736,5178.44067498443,6788.80932501374
"Y307","ARIMA","1991","1986",6173.78124999886,5585.15677971671,6762.40572028101,5273.55780742383,7074.00469257389
"Y307","ARIMA","1992","1986",6363.93749999863,5719.13169945251,7008.74330054476,5377.79212741203,7350.08287258523
"Y308","ARIMA","1987","1986",5097.74999999925,4924.69920671444,5270.80079328406,4833.09165034464,5362.40834965386
"Y308","ARIMA","1988","1986",5267.9999999985,5023.2692211557,5512.7307788413,4893.71657252167,5642.28342747533
"Y308","ARIMA","1989","1986",5438.24999999775,5138.51723373836,5737.98276625714,4979.84829174864,5896.65170824686
"Y308","ARIMA","1990","1986",5608.499999997,5262.39841342738,5954.60158656662,5079.18330068779,6137.81669930622
"Y308","ARIMA","1991","1986",5778.74999999625,5391.79666265115,6165.70333734135,5186.95593935564,6370.54406063686
"Y308","ARIMA","1992","1986",5948.9999999955,5525.11385686387,6372.88614312714,5300.72208717462,6597.27791281639
"Y309","ARIMA","1987","1986",5164.96874999983,4963.16628917337,5366.77121082628,4856.33851939078,5473.59898060887
"Y309","ARIMA","1988","1986",5333.93749999965,5048.54572297861,5619.32927702069,4897.468442114,5770.4065578853
"Y309","ARIMA","1989","1986",5502.90624999948,5153.37413475562,5852.43836524333,4968.34300983291,6037.46949016604
"Y309","ARIMA","1990","1986",5671.8749999993,5268.27007834638,6075.47992165222,5054.61453878121,6289.13546121739
"Y309","ARIMA","1991","1986",5840.84374999913,5389.59972956442,6292.08777043383,5150.72557444586,6530.96192555239
"Y309","ARIMA","1992","1986",6009.81249999895,5515.49944213614,6504.12555786177,5253.82591580929,6765.79908418862
"Y310","ARIMA","1986","1985",5232.23333333333,4866.63389344748,5597.83277321918,4673.09724063949,5791.36942602717
"Y310","ARIMA","1987","1985",5464.46666666667,4947.43098038409,5981.50235294924,4673.72882116674,6255.2045121666
"Y310","ARIMA","1988","1985",5696.7,5063.46319489898,6329.93680510102,4728.24787910873,6665.15212089127
"Y310","ARIMA","1989","1985",5928.93333333333,5197.73445356163,6660.13221310503,4810.66114794565,7047.20551872101
"Y310","ARIMA","1990","1985",6161.16666666667,5343.66146654606,6978.67186678728,4910.90035472962,7411.43297860372
"Y310","ARIMA","1991","1985",6393.4,5497.86792203234,7288.93207796766,5023.80187612657,7762.99812387343
"Y311","ARIMA","1987","1986",5292.46875,5032.69731804582,5552.24018195418,4895.18262860525,5689.75487139475
"Y311","ARIMA","1988","1986",5461.9375,5094.56521781332,5829.30978218668,4900.09007898094,6023.78492101906
"Y311","ARIMA","1989","1986",5631.40625,5181.46893150044,6081.34356849956,4943.28650260231,6319.52599739769
"Y311","ARIMA","1990","1986",5800.875,5281.33213609164,6320.41786390836,5006.3027572105,6595.4472427895
"Y311","ARIMA","1991","1986",5970.34375,5389.477169538,6551.210330462,5081.9849760441,6858.7025239559
"Y311","ARIMA","1992","1986",6139.8125,5503.50504196014,6776.11995803986,5166.66422069344,7112.96077930656
"Y312","ARIMA","1987","1986",4943.84375,4659.26626386884,5228.42123613116,4508.62004256299,5379.06745743701
"Y312","ARIMA","1988","1986",5156.1875,4753.73415956727,5558.64084043273,4540.68823027628,5771.68676972372
"Y312","ARIMA","1989","1986",5368.53125,4875.62858533059,5861.43391466941,4614.7016760606,6122.3608239394
"Y312","ARIMA","1990","1986",5580.875,5011.72002773767,6150.02997226233,4710.42758512597,6451.32241487403
"Y312","ARIMA","1991","1986",5793.21875,5156.88414614471,6429.55335385529,4820.02895475136,6766.40854524864
"Y312","ARIMA","1992","1986",6005.5625,5308.49286669469,6702.63213330531,4939.48649281697,7071.63850718303
"Y313","ARIMA","1987","1986",5226.26141394862,4794.025523662,5658.49730423523,4565.21366482636,5887.30916307087
"Y313","ARIMA","1988","1986",5366.38206555607,4907.30767926785,5825.45645184429,4664.28837885577,6068.47575225636
"Y313","ARIMA","1989","1986",5506.50271716352,5022.07447744173,5990.93095688531,4765.63365775476,6247.37177657227
"Y313","ARIMA","1990","1986",5646.62336877097,5138.10380500375,6155.14293253819,4868.90980872844,6424.33692881349
"Y313","ARIMA","1991","1986",5786.74402037842,5255.22396052362,6318.26408023322,4973.85423709976,6599.63380365708
"Y313","ARIMA","1992","1986",5926.86467198587,5373.29895653549,6480.43038743625,5080.25896798688,6773.47037598486
"Y314","ARIMA","1987","1986",5248.0937500003,5076.94756878759,5419.23993121301,4986.34825314553,5509.83924685507
"Y314","ARIMA","1988","1986",5419.18750000059,5177.15024938121,5661.22475061997,5049.02346845849,5789.35153154269
"Y314","ARIMA","1989","1986",5590.28125000089,5293.84736861908,5886.7151313827,5136.92475079607,6043.63774920571
"Y314","ARIMA","1990","1986",5761.37500000119,5419.08263757576,6103.66736242661,5237.88400629165,6284.86599371072
"Y314","ARIMA","1991","1986",5932.46875000148,5549.77425472036,6315.1632452826,5347.18802622976,6517.7494737732
"Y314","ARIMA","1992","1986",6103.56250000178,5684.34168460473,6522.78331539883,5462.41959023633,6744.70540976722
"Y315","ARIMA","1987","1986",5327.74999999881,5099.11940066219,5556.38059933544,4978.08967222794,5677.41032776968
"Y315","ARIMA","1988","1986",5482.99999999762,5159.66750564228,5806.33249435297,4988.50562224024,5977.49437775501
"Y315","ARIMA","1989","1986",5638.24999999643,5242.25018578047,6034.24981421239,5032.6205469061,6243.87945308677
"Y315","ARIMA","1990","1986",5793.49999999525,5336.23880132199,6250.7611986685,5094.17934445351,6492.82065553698
"Y315","ARIMA","1991","1986",5948.74999999406,5437.51643814084,6459.98356184727,5166.88573806354,6730.61426192458
"Y315","ARIMA","1992","1986",6103.99999999287,5543.97169203143,6664.02830795431,5247.51061365992,6960.48938632582
"Y316","ARIMA","1987","1986",5156.12499999982,4948.14942868449,5364.10057131515,4838.05381160486,5474.19618839478
"Y316","ARIMA","1988","1986",5293.74999999964,4999.6281264032,5587.87187359608,4843.92941157135,5743.57058842793
"Y316","ARIMA","1989","1986",5431.37499999946,5071.15074374814,5791.59925625078,4880.45954127557,5982.29045872335
"Y316","ARIMA","1990","1986",5568.99999999928,5153.04885736861,5984.95114262995,4932.85762320935,6205.14237678921
"Y316","ARIMA","1991","1986",5706.6249999991,5241.57748487866,6171.67251511954,4995.39620106382,6417.85379893438
"Y316","ARIMA","1992","1986",5844.24999999892,5334.81597131254,6353.6840286853,5065.1378865506,6623.36211344724
"Y317","ARIMA","1987","1986",5389.46875000003,5208.09690927167,5570.8405907284,5112.08445646498,5666.85304353508
"Y317","ARIMA","1988","1986",5541.93750000006,5285.43898300944,5798.43601699069,5149.65687009351,5934.21812990661
"Y317","ARIMA","1989","1986",5694.40625000009,5380.26100679628,6008.55149320391,5213.96256037579,6174.8499396244
"Y317","ARIMA","1990","1986",5846.87500000013,5484.1313185434,6209.61868145685,5292.10641293002,6401.64358707023
"Y317","ARIMA","1991","1986",5999.34375000016,5593.78398492727,6404.90351507304,5379.09361376503,6619.59388623529
"Y317","ARIMA","1992","1986",6151.81250000019,5707.54403650636,6596.08096349402,5472.36251817692,6831.26248182346
"Y318","ARIMA","1987","1986",5498.56249999941,5157.73693856771,5839.38806143111,4977.3147848262,6019.81021517262
"Y318","ARIMA","1988","1986",5668.62499999882,5186.62486861869,6150.62513137895,4931.46941184488,6405.78058815276
"Y318","ARIMA","1989","1986",5838.68749999823,5248.36031108034,6429.01468891612,4935.85997398904,6741.51502600742
"Y318","ARIMA","1990","1986",6008.74999999764,5327.09887713424,6690.40112286104,4966.25456965122,7051.24543034406
"Y318","ARIMA","1991","1986",6178.81249999705,5416.70337616624,6940.92162382786,5013.2671757533,7344.3578242408
"Y318","ARIMA","1992","1986",6348.87499999646,5514.02628319119,7183.72371680172,5072.08406823051,7625.6659317624
"Y319","ARIMA","1987","1986",4775,4259.87599535185,5290.12400464815,3987.18581926247,5562.81418073753
"Y319","ARIMA","1988","1986",4775,4046.50464632264,5503.49535367736,3660.86250097113,5889.13749902887
"Y319","ARIMA","1989","1986",4775,3882.77905175105,5667.22094824895,3410.46581203934,6139.53418796066
"Y319","ARIMA","1990","1986",4775,3744.75199070369,5805.24800929631,3199.37163852493,6350.62836147507
"Y319","ARIMA","1991","1986",4775,3623.14770876481,5926.85229123519,3013.39393823257,6536.60606176743
"Y319","ARIMA","1992","1986",4775,3513.20903435296,6036.79096564704,2845.25724506428,6704.74275493572
"Y320","ARIMA","1987","1986",5116.06249999956,4861.97736364929,5370.14763634983,4727.4728172724,5504.65218272672
"Y320","ARIMA","1988","1986",5290.62499999912,4931.29435417515,5649.95564582309,4741.07620048811,5840.17379951013
"Y320","ARIMA","1989","1986",5465.18749999868,5025.09913439195,5905.27586560541,4792.13042621816,6138.2445737792
"Y320","ARIMA","1990","1986",5639.74999999824,5131.5797272977,6147.92027269878,4862.57063454391,6416.92936545257
"Y320","ARIMA","1991","1986",5814.3124999978,5246.16086304629,6382.46413694931,4945.39955406478,6683.22544593082
"Y320","ARIMA","1992","1986",5988.87499999736,5366.49606471371,6611.25393528101,5037.0285580058,6940.72144198892
"Y321","ARIMA","1987","1986",5599.43749999968,5234.44552616441,5964.42947383496,5041.23044645883,6157.64455354054
"Y321","ARIMA","1988","1986",5818.37499999937,5302.1984004442,6334.55159955454,5028.95101426957,6607.79898572917
"Y321","ARIMA","1989","1986",6037.31249999905,5405.12785696151,6669.49714303659,5070.46952212297,7004.15547787513
"Y321","ARIMA","1990","1986",6256.24999999873,5526.26605232819,6986.23394766928,5139.83589291703,7372.66410708044
"Y321","ARIMA","1991","1986",6475.18749999842,5659.04063526093,7291.33436473591,5226.99858276121,7723.37641723563
"Y321","ARIMA","1992","1986",6694.1249999981,5800.08090389042,7588.16909610579,5326.80254800056,8061.44745199564
"Y322","ARIMA","1987","1986",5317.74999999945,5159.14806919227,5476.35193080663,5075.18927859103,5560.31072140787
"Y322","ARIMA","1988","1986",5469.4999999989,5245.20299843283,5693.79700156497,5126.46733808412,5812.53266191368
"Y322","ARIMA","1989","1986",5621.24999999835,5346.5433976618,5895.95660233491,5201.12250659842,6041.37749339829
"Y322","ARIMA","1990","1986",5772.9999999978,5455.79613838344,6090.20386161216,5287.87855718097,6258.12144281463
"Y322","ARIMA","1991","1986",5924.74999999725,5570.10530134968,6279.39469864482,5382.36773825665,6467.13226173786
"Y322","ARIMA","1992","1986",6076.4999999967,5688.00619729891,6464.99380269449,5482.3500009047,6670.64999908871
"Y323","ARIMA","1986","1985",5192.43333333296,4772.89319721181,5611.97346945411,4550.8020646629,5834.06460200302
"Y323","ARIMA","1987","1985",5384.86666666592,4791.54731620353,5978.1860171283,4477.46302447006,6292.27030886177
"Y323","ARIMA","1988","1985",5577.29999999887,4850.63516842268,6303.96483157506,4465.96204293746,6688.63795706029
"Y323","ARIMA","1989","1985",5769.73333333183,4930.65306108954,6608.81360557413,4486.47079599172,7052.99587067195
"Y323","ARIMA","1990","1985",5962.16666666479,5024.04640300839,6900.28693032119,4527.43553342911,7396.89779990047
"Y323","ARIMA","1991","1985",6154.59999999775,5126.94073988314,7182.25926011236,4582.93078874148,7726.26921125401
"Y324","ARIMA","1987","1986",5287.3125,4981.06665554454,5593.55834445546,4818.94989822464,5755.67510177536
"Y324","ARIMA","1988","1986",5429.625,4996.52797335068,5862.72202664932,4767.26025646093,6091.98974353907
"Y324","ARIMA","1989","1986",5571.9375,5041.5041377963,6102.37086220369,4760.70967735992,6383.16532264008
"Y324","ARIMA","1990","1986",5714.25,5101.75831108907,6326.74168891092,4777.52479644927,6650.97520355073
"Y324","ARIMA","1991","1986",5856.5625,5171.77597397076,6541.34902602924,4809.27188431162,6903.85311568838
"Y324","ARIMA","1992","1986",5998.875,5248.72894523637,6749.02105476363,4851.625611048,7146.124388952
"Y325","ARIMA","1987","1986",5180.03125000035,4775.41697730037,5584.64552270033,4561.22711956661,5798.8353804341
"Y325","ARIMA","1988","1986",5328.0625000007,4755.85150801866,5900.27349198274,4452.94130628881,6203.18369371259
"Y325","ARIMA","1989","1986",5476.09375000105,4775.28127221715,6176.90622778495,4404.29355615632,6547.89394384578
"Y325","ARIMA","1990","1986",5624.1250000014,4814.89645460144,6433.35354540137,4386.51673913391,6861.73326086889
"Y325","ARIMA","1991","1986",5772.15625000175,4867.41123157795,6676.90126842555,4388.46814959425,7155.84435040926
"Y325","ARIMA","1992","1986",5920.1875000021,4929.08898923982,6911.28601076438,4404.43312971278,7435.94187029143
"Y326","ARIMA","1987","1986",5180,4634.6655307665,5725.3344692335,4345.98290075693,6014.01709924307
"Y326","ARIMA","1988","1986",5180,4408.78059758045,5951.21940241955,4000.52170699939,6359.47829300061
"Y326","ARIMA","1989","1986",5180,4235.45299216898,6124.54700783102,3735.44000972979,6624.55999027021
"Y326","ARIMA","1990","1986",5180,4089.33106153301,6270.66893846699,3511.96580151386,6848.03419848614
"Y326","ARIMA","1991","1986",5180,3960.59505632013,6399.40494367987,3315.08107169531,7044.91892830469
"Y326","ARIMA","1992","1986",5180,3844.20881122644,6515.79118877356,3137.08367009833,7222.91632990167
"Y327","ARIMA","1987","1986",5662.15625000006,5313.28330548676,6011.02919451336,5128.60112447069,6195.71137552943
"Y327","ARIMA","1988","1986",5821.81250000012,5328.43165032437,6315.19334967587,5067.2516052028,6576.37339479744
"Y327","ARIMA","1989","1986",5981.46875000018,5377.20308471698,6585.73441528338,5057.32416394452,6905.61333605585
"Y327","ARIMA","1990","1986",6141.12500000024,5443.37911097364,6838.87088902685,5074.0147489415,7208.23525105899
"Y327","ARIMA","1991","1986",6300.7812500003,5520.67763055804,7080.88486944256,5107.71571957319,7493.84678042741
"Y327","ARIMA","1992","1986",6460.43750000036,5605.87680088046,7314.99819912026,5153.49969280677,7767.37530719395
"Y328","ARIMA","1987","1986",5327.81249999921,5025.4520116018,5630.17298839663,4865.39203753812,5790.23296246031
"Y328","ARIMA","1988","1986",5433.12499999843,5005.52269658105,5860.72730341581,4779.16371046711,6087.08628952975
"Y328","ARIMA","1989","1986",5538.43749999764,5014.73377189198,6062.14122810331,4737.50176455553,6339.37323543976
"Y328","ARIMA","1990","1986",5643.74999999686,5039.02902320202,6248.47097679169,4718.90907507466,6568.59092491905
"Y328","ARIMA","1991","1986",5749.06249999607,5072.96389422941,6425.16110576273,4715.05891174617,6783.06608824597
"Y328","ARIMA","1992","1986",5854.37499999529,5113.7460850429,6595.00391494767,4721.68082034377,6987.0691796468
"Y329","ARIMA","1987","1986",5513.78125,5213.32280414253,5814.23969585747,5054.26971057843,5973.29278942157
"Y329","ARIMA","1988","1986",5675.0625,5250.15009093882,6099.97490906118,5025.21504888307,6324.90995111693
"Y329","ARIMA","1989","1986",5836.34375,5315.93445621167,6356.75304378833,5040.44641705764,6632.24108294236
"Y329","ARIMA","1990","1986",5997.625,5396.70810828505,6598.54189171495,5078.60192115685,6916.64807884315
"Y329","ARIMA","1991","1986",6158.90625,5487.06074064875,6830.75175935125,5131.40721140779,7186.40528859221
"Y329","ARIMA","1992","1986",6320.1875,5584.21761873954,7056.15738126046,5194.61869749635,7445.75630250365
"Y330","ARIMA","1987","1986",5498.34375,5241.28456484007,5755.40293515993,5105.20565212364,5891.48184787636
"Y330","ARIMA","1988","1986",5653.1875,5289.65091401425,6016.72408598575,5097.20627009769,6209.16872990231
"Y330","ARIMA","1989","1986",5808.03125,5362.79168075075,6253.27081924925,5127.09609008716,6488.96640991284
"Y330","ARIMA","1990","1986",5962.875,5448.75662968014,6476.99337031986,5176.59880424729,6749.15119575271
"Y330","ARIMA","1991","1986",6117.71875,5542.91693774169,6692.52056225831,5238.6352386035,6996.8022613965
"Y330","ARIMA","1992","1986",6272.5625,5642.89866266255,6902.22633733745,5309.57476175457,7235.55023824543
"Y331","ARIMA","1987","1986",5528.62499999809,5161.29666960028,5895.9533303959,4966.84479743949,6090.40520255669
"Y331","ARIMA","1988","1986",5726.74999999618,5207.26929330374,6246.23070668863,4932.27281846511,6521.22718152726
"Y331","ARIMA","1989","1986",5924.87499999427,5288.64366868582,6561.10633130272,4951.84314647644,6897.9068535121
"Y331","ARIMA","1990","1986",6122.99999999236,5388.34333919674,6857.65666078798,4999.43959487516,7246.56040510956
"Y331","ARIMA","1991","1986",6321.12499999045,5499.75388315945,7142.49611682146,5064.94627865583,7577.30372132508
"Y331","ARIMA","1992","1986",6519.24999998854,5619.48302244544,7419.01697753165,5143.1751561226,7895.32484385449
"Y332","ARIMA","1988","1987",27841.7158397822,26601.4434626902,29081.9882168741,25944.8829260889,29738.5487534754
"Y332","ARIMA","1989","1987",32841.7716795644,30496.3982407299,35187.1451183989,29254.8325395392,36428.7108195896
"Y332","ARIMA","1990","1987",37841.8275193466,34234.4052255709,41449.2498131222,32324.7512167457,43358.9038219474
"Y332","ARIMA","1991","1987",42841.8833591288,37821.6816406233,47862.0850776342,35164.1473803853,50519.6193378722
"Y332","ARIMA","1992","1987",47841.9391989109,41269.7585680132,54414.1198298087,37790.6562987357,57893.2220990862
"Y332","ARIMA","1993","1987",52841.9950386931,44588.9418419298,61095.0482354565,40220.039385059,65463.9506923272
"Y333","ARIMA","1988","1987",23103.0069058914,22207.1960689987,23998.8177427841,21732.9824570319,24473.031354751
"Y333","ARIMA","1989","1987",27074.7138117828,25345.9499658616,28803.4776577041,24430.7976660125,29718.6299575532
"Y333","ARIMA","1990","1987",31046.4207176743,28356.1342297891,33736.7072055594,26931.9825896158,35160.8588457327
"Y333","ARIMA","1991","1987",35018.1276235657,31246.0291148069,38790.2261323245,29249.2007835733,40787.054463558
"Y333","ARIMA","1992","1987",38989.8345294571,34025.8561852155,43953.8128736987,31398.0847814742,46581.58427744
"Y333","ARIMA","1993","1987",42961.5414353485,36704.233534794,49218.8493359031,33391.8148203659,52531.2680503312
"Y334","ARIMA","1988","1987",49058.9246032483,46934.2282619199,51183.6209445766,45809.4819596213,52308.3672468753
"Y334","ARIMA","1989","1987",58451.6292064965,54318.1711353557,62585.0872776373,52130.0506068874,64773.2078061057
"Y334","ARIMA","1990","1987",67844.3338097448,61382.8133358439,74305.8542836457,57962.2910151327,77726.3766043569
"Y334","ARIMA","1991","1987",77237.038412993,68151.3644283784,86322.7123976077,63341.6991508933,91132.3776750927
"Y334","ARIMA","1992","1987",86629.7430162413,74649.8442699399,98609.6417625427,68308.0689514062,104951.417081076
"Y334","ARIMA","1993","1987",96022.4476194896,80899.7964937446,111145.098745235,72894.3485604176,119150.546678562
"Y335","ARIMA","1988","1987",20077.8,19354.4024033574,20801.1975966426,18971.4588475706,21184.1411524294
"Y335","ARIMA","1989","1987",24244.2,22626.6337991471,25861.7662008529,21770.3459768623,26718.0540231377
"Y335","ARIMA","1990","1987",28410.6,25703.8940389476,31117.3059610524,24271.0504547204,32550.1495452796
"Y335","ARIMA","1991","1987",32577,28614.7881827381,36539.2118172618,26517.3199451813,38636.6800548186
"Y335","ARIMA","1992","1987",36743.4,31378.5398382104,42108.2601617896,28538.5544191411,44948.2455808589
"Y335","ARIMA","1993","1987",40909.8,34009.026743518,47810.573256482,30355.9780455676,51463.6219544324
"Y336","ARIMA","1988","1987",4822.42489173776,4565.07908255919,5079.77070091632,4428.84844025259,5216.00134322293
"Y336","ARIMA","1989","1987",5363.63356940265,4988.57439417784,5738.69274462746,4790.03005997263,5937.23707883267
"Y336","ARIMA","1990","1987",5632.2927314277,5197.10849035041,6067.476972505,4966.73586888473,6297.84959397067
"Y336","ARIMA","1991","1987",5909.19930838817,5356.40258297536,6461.99603380098,5063.76967316287,6754.62894361346
"Y336","ARIMA","1992","1987",6349.12379440968,5643.39292603081,7054.85466278854,5269.80157126296,7428.44601755639
"Y336","ARIMA","1993","1987",6723.91520283572,5892.3552080688,7555.47519760264,5452.15393739271,7995.67646827874
"Y337","ARIMA","1987","1986",8398.4,8204.79379442186,8592.00620557813,8102.30486007846,8694.49513992154
"Y337","ARIMA","1988","1986",9616.59999999999,9183.68336346149,10049.5166365385,8954.51113932812,10278.6888606719
"Y337","ARIMA","1989","1986",10834.8,10110.3919107733,11559.2080892267,9726.9134325247,11942.6865674753
"Y337","ARIMA","1990","1986",12053,10992.5751393187,13113.4248606812,10431.2201269732,13674.7798730267
"Y337","ARIMA","1991","1986",13271.2,11835.3779510991,14707.0220489009,11075.2996712775,15467.1003287225
"Y337","ARIMA","1992","1986",14489.4,12642.5145086143,16336.2854913857,11664.8323867981,17313.9676132019
"Y338","ARIMA","1988","1987",3885,-425.116876661978,8195.11687666198,-2706.75492780571,10476.7549278057
"Y338","ARIMA","1989","1987",3885,-2210.42574238853,9980.42574238853,-5437.14921874251,13207.1492187425
"Y338","ARIMA","1990","1987",3885,-3580.34141693863,11350.3414169386,-7532.254446002,15302.254446002
"Y338","ARIMA","1991","1987",3885,-4735.23375332396,12505.233753324,-9298.50985561142,17068.5098556114
"Y338","ARIMA","1992","1987",3885,-5752.71432718526,13522.7143271853,-10854.6121095928,18624.6121095928
"Y338","ARIMA","1993","1987",3885,-6672.58707958018,14442.5870795802,-12261.4360826005,20031.4360826005
"Y339","ARIMA","1988","1987",4891.99199089479,3182.59696808783,6601.38701370175,2277.69790384421,7506.28607794538
"Y339","ARIMA","1989","1987",4491.22687567054,2464.07839741797,6518.37535392311,1390.97081457181,7591.48293676927
"Y339","ARIMA","1990","1987",4491.22687567054,2464.07839741797,6518.37535392311,1390.97081457181,7591.48293676927
"Y339","ARIMA","1991","1987",4491.22687567054,2464.07839741797,6518.37535392311,1390.97081457181,7591.48293676927
"Y339","ARIMA","1992","1987",4491.22687567054,2464.07839741797,6518.37535392311,1390.97081457181,7591.48293676927
"Y339","ARIMA","1993","1987",4491.22687567054,2464.07839741797,6518.37535392311,1390.97081457181,7591.48293676927
"Y340","ARIMA","1988","1987",3918.92217158731,2930.07946710587,4907.76487606875,2406.61775929065,5431.22658388398
"Y340","ARIMA","1989","1987",3991.82635682771,2231.14420463789,5752.50850901753,1299.09537409269,6684.55733956273
"Y340","ARIMA","1990","1987",3964.01036022717,1788.25845518141,6139.76226527293,636.484970039741,7291.5357504146
"Y340","ARIMA","1991","1987",3974.62332660667,1415.99569459511,6533.25095861823,61.5400427041727,7887.70661050917
"Y340","ARIMA","1992","1987",3970.57403594166,1091.34744724886,6849.80062463446,-432.823040608987,8373.97111249231
"Y340","ARIMA","1993","1987",3972.11900973159,800.43162249097,7143.80639697221,-878.558260183706,8822.79627964689
"Y341","ARIMA","1988","1987",5519.81706053036,4162.84219459554,6876.79192646518,3444.50309216257,7595.13102889815
"Y341","ARIMA","1989","1987",5519.81706053036,3194.45713710798,7845.17698395274,1963.48595101008,9076.14817005064
"Y341","ARIMA","1990","1987",5519.81706053036,2524.28425981876,8515.34986124196,938.544982408267,10101.0891386525
"Y341","ARIMA","1991","1987",5519.81706053036,1978.7529906752,9060.88113038552,104.226903675759,10935.407217385
"Y341","ARIMA","1992","1987",5519.81706053036,1506.7069532072,9532.92716785352,-617.705211548151,11657.3393326089
"Y341","ARIMA","1993","1987",5519.81706053036,1084.62025315197,9955.01386790875,-1263.23111366825,12302.865234729
"Y342","ARIMA","1982","1981",10495.2601688051,9690.75812429813,11299.762213312,9264.88046726543,11725.6398703447
"Y342","ARIMA","1983","1981",10764.5078510205,9409.22230759304,12119.7933944479,8691.77747847651,12837.2382235644
"Y342","ARIMA","1984","1981",11033.7555332359,9294.10779049285,12773.4032759789,8373.19390369755,13694.3171627743
"Y342","ARIMA","1985","1981",11303.0032154513,9249.7254374976,13356.280993405,8162.78583891872,14443.2205919839
"Y342","ARIMA","1986","1981",11572.2508976667,9247.27240356274,13897.2293917708,8016.50313394913,15127.9986613844
"Y342","ARIMA","1987","1981",11841.4985798822,9273.40583181918,14409.5913279452,7913.93965015389,15769.0575096104
"Y343","ARIMA","1988","1987",4363.24372667112,3843.98273083458,4882.50472250766,3569.10256389744,5157.38488944481
"Y343","ARIMA","1989","1987",4363.24372667112,3429.97076629852,5296.51668704373,2935.92590407686,5790.56154926538
"Y343","ARIMA","1990","1987",4363.24372667112,3149.83330338964,5576.6541499526,2507.49262617868,6218.99482716356
"Y343","ARIMA","1991","1987",4363.24372667112,2923.19813986019,5803.28931348205,2160.88405412384,6565.60339921841
"Y343","ARIMA","1992","1987",4363.24372667112,2727.67112698038,5998.81632636186,1861.85129293621,6864.63616040603
"Y343","ARIMA","1993","1987",4363.24372667112,2553.1431312277,6173.34432211454,1594.93375706332,7131.55369627893
"Y344","ARIMA","1988","1987",4336.23973266613,3806.58940155149,4865.89006378077,3526.20945273489,5146.27001259736
"Y344","ARIMA","1989","1987",4336.23973266613,3365.68096605108,5306.79849928117,2851.89819028213,5820.58127505013
"Y344","ARIMA","1990","1987",4336.23973266613,3069.96994875087,5602.50951658138,2399.64721628888,6272.83224904337
"Y344","ARIMA","1991","1987",4336.23973266613,2831.28325094971,5841.19621438255,2034.6074130873,6637.87205224495
"Y344","ARIMA","1992","1987",4336.23973266613,2625.58229820892,6046.89716712334,1720.01495360542,6952.46451172683
"Y344","ARIMA","1993","1987",4336.23973266613,2442.08986946438,6230.38959586788,1439.38750056787,7233.09196476439
"Y345","ARIMA","1988","1987",3185,1985.10511970859,4384.89488029141,1349.91913877397,5020.08086122603
"Y345","ARIMA","1989","1987",3185,1488.09238686985,4881.90761313015,589.803758002843,5780.19624199716
"Y345","ARIMA","1990","1987",3185,1106.72110359351,5263.27889640649,6.54671235925616,6363.45328764074
