series_id,method,timestamp,origin_timestamp,forecast,Lo95,Hi95,horizon
Y323,ARIMA,1987,1985,5384.866667,4477.463024,6292.270309,2
Y323,ARIMA,1988,1985,5577.3,4465.962043,6688.637957,3
Y323,ARIMA,1989,1985,5769.733333,4486.470796,7052.995871,4
Y323,ARIMA,1990,1985,5962.166667,4527.435533,7396.8978,5
Y323,ARIMA,1991,1985,6154.6,4582.930789,7726.269211,6
Y324,ARIMA,1987,1986,5287.3125,4818.949898,5755.675102,1
Y324,ARIMA,1988,1986,5429.625,4767.260256,6091.989744,2
Y324,ARIMA,1989,1986,5571.9375,4760.709677,6383.165323,3
Y324,ARIMA,1990,1986,5714.25,4777.524796,6650.975204,4
Y324,ARIMA,1991,1986,5856.5625,4809.271884,6903.853116,5
Y324,ARIMA,1992,1986,5998.875,4851.625611,7146.124389,6
Y325,ARIMA,1987,1986,5180.03125,4561.22712,5798.83538,1
Y325,ARIMA,1988,1986,5328.0625,4452.941306,6203.183694,2
Y325,ARIMA,1989,1986,5476.09375,4404.293556,6547.893944,3
Y325,ARIMA,1990,1986,5624.125,4386.516739,6861.733261,4
Y325,ARIMA,1991,1986,5772.15625,4388.46815,7155.84435,5
Y325,ARIMA,1992,1986,5920.1875,4404.43313,7435.94187,6
Y326,ARIMA,1987,1986,5180,4345.982901,6014.017099,1
Y326,ARIMA,1988,1986,5180,4000.521707,6359.478293,2
Y326,ARIMA,1989,1986,5180,3735.44001,6624.55999,3
Y326,ARIMA,1990,1986,5180,3511.965802,6848.034198,4
Y326,ARIMA,1991,1986,5180,3315.081072,7044.918928,5
Y326,ARIMA,1992,1986,5180,3137.08367,7222.91633,6
Y327,ARIMA,1987,1986,5662.15625,5128.601124,6195.711376,1
Y327,ARIMA,1988,1986,5821.8125,5067.251605,6576.373395,2
Y327,ARIMA,1989,1986,5981.46875,5057.324164,6905.613336,3
Y327,ARIMA,1990,1986,6141.125,5074.014749,7208.235251,4
Y327,ARIMA,1991,1986,6300.78125,5107.71572,7493.84678,5
Y327,ARIMA,1992,1986,6460.4375,5153.499693,7767.375307,6
Y328,ARIMA,1987,1986,5327.8125,4865.392038,5790.232962,1
Y328,ARIMA,1988,1986,5433.125,4779.16371,6087.08629,2
Y328,ARIMA,1989,1986,5538.4375,4737.501765,6339.373235,3
Y328,ARIMA,1990,1986,5643.75,4718.909075,6568.590925,4
Y328,ARIMA,1991,1986,5749.0625,4715.058912,6783.066088,5
Y328,ARIMA,1992,1986,5854.375,4721.68082,6987.06918,6
Y329,ARIMA,1987,1986,5513.78125,5054.269711,5973.292789,1
Y329,ARIMA,1988,1986,5675.0625,5025.215049,6324.909951,2
Y329,ARIMA,1989,1986,5836.34375,5040.446417,6632.241083,3
Y329,ARIMA,1990,1986,5997.625,5078.601921,6916.648079,4
Y329,ARIMA,1991,1986,6158.90625,5131.407211,7186.405289,5
Y329,ARIMA,1992,1986,6320.1875,5194.618697,7445.756303,6
Y330,ARIMA,1987,1986,5498.34375,5105.205652,5891.481848,1
Y330,ARIMA,1988,1986,5653.1875,5097.20627,6209.16873,2
Y330,ARIMA,1989,1986,5808.03125,5127.09609,6488.96641,3
Y330,ARIMA,1990,1986,5962.875,5176.598804,6749.151196,4
Y330,ARIMA,1991,1986,6117.71875,5238.635239,6996.802261,5
Y330,ARIMA,1992,1986,6272.5625,5309.574762,7235.550238,6
Y331,ARIMA,1987,1986,5528.625,4966.844797,6090.405203,1
Y331,ARIMA,1988,1986,5726.75,4932.272818,6521.227182,2
Y331,ARIMA,1989,1986,5924.875,4951.843146,6897.906854,3
Y331,ARIMA,1990,1986,6123,4999.439595,7246.560405,4
Y331,ARIMA,1991,1986,6321.125,5064.946279,7577.303721,5
Y331,ARIMA,1992,1986,6519.25,5143.175156,7895.324844,6
Y332,ARIMA,1988,1987,27841.71584,25944.88293,29738.54875,1
Y332,ARIMA,1989,1987,32841.77168,29254.83254,36428.71082,2
Y332,ARIMA,1990,1987,37841.82752,32324.75122,43358.90382,3
Y332,ARIMA,1991,1987,42841.88336,35164.14738,50519.61934,4
Y332,ARIMA,1992,1987,47841.9392,37790.6563,57893.2221,5
Y332,ARIMA,1993,1987,52841.99504,40220.03939,65463.95069,6
Y333,ARIMA,1988,1987,23103.00691,21732.98246,24473.03135,1
Y333,ARIMA,1989,1987,27074.71381,24430.79767,29718.62996,2
Y333,ARIMA,1990,1987,31046.42072,26931.98259,35160.85885,3
Y333,ARIMA,1991,1987,35018.12762,29249.20078,40787.05446,4
Y333,ARIMA,1992,1987,38989.83453,31398.08478,46581.58428,5
Y333,ARIMA,1993,1987,42961.54144,33391.81482,52531.26805,6
Y334,ARIMA,1988,1987,49058.9246,45809.48196,52308.36725,1
Y334,ARIMA,1989,1987,58451.62921,52130.05061,64773.20781,2
Y334,ARIMA,1990,1987,67844.33381,57962.29102,77726.3766,3
Y334,ARIMA,1991,1987,77237.03841,63341.69915,91132.37768,4
Y334,ARIMA,1992,1987,86629.74302,68308.06895,104951.4171,5
Y334,ARIMA,1993,1987,96022.44762,72894.34856,119150.5467,6
Y335,ARIMA,1988,1987,20077.8,18971.45885,21184.14115,1
Y335,ARIMA,1989,1987,24244.2,21770.34598,26718.05402,2
Y335,ARIMA,1990,1987,28410.6,24271.05045,32550.14955,3
Y335,ARIMA,1991,1987,32577,26517.31995,38636.68005,4
Y335,ARIMA,1992,1987,36743.4,28538.55442,44948.24558,5
Y335,ARIMA,1993,1987,40909.8,30355.97805,51463.62195,6
Y336,ARIMA,1988,1987,4822.424892,4428.84844,5216.001343,1
Y336,ARIMA,1989,1987,5363.633569,4790.03006,5937.237079,2
Y336,ARIMA,1990,1987,5632.292731,4966.735869,6297.849594,3
Y336,ARIMA,1991,1987,5909.199308,5063.769673,6754.628944,4
Y336,ARIMA,1992,1987,6349.123794,5269.801571,7428.446018,5
Y336,ARIMA,1993,1987,6723.915203,5452.153937,7995.676468,6
Y337,ARIMA,1987,1986,8398.4,8102.30486,8694.49514,1
Y337,ARIMA,1988,1986,9616.6,8954.511139,10278.68886,2
Y337,ARIMA,1989,1986,10834.8,9726.913433,11942.68657,3
Y337,ARIMA,1990,1986,12053,10431.22013,13674.77987,4
Y337,ARIMA,1991,1986,13271.2,11075.29967,15467.10033,5
Y337,ARIMA,1992,1986,14489.4,11664.83239,17313.96761,6
Y338,ARIMA,1988,1987,3885,-2706.754928,10476.75493,1
Y338,ARIMA,1989,1987,3885,-5437.149219,13207.14922,2
Y338,ARIMA,1990,1987,3885,-7532.254446,15302.25445,3
Y338,ARIMA,1991,1987,3885,-9298.509856,17068.50986,4
Y338,ARIMA,1992,1987,3885,-10854.61211,18624.61211,5
Y338,ARIMA,1993,1987,3885,-12261.43608,20031.43608,6
Y339,ARIMA,1988,1987,4891.991991,2277.697904,7506.286078,1
Y339,ARIMA,1989,1987,4491.226876,1390.970815,7591.482937,2
Y339,ARIMA,1990,1987,4491.226876,1390.970815,7591.482937,3
Y339,ARIMA,1991,1987,4491.226876,1390.970815,7591.482937,4
Y339,ARIMA,1992,1987,4491.226876,1390.970815,7591.482937,5
Y339,ARIMA,1993,1987,4491.226876,1390.970815,7591.482937,6
Y340,ARIMA,1988,1987,3918.922172,2406.617759,5431.226584,1
Y340,ARIMA,1989,1987,3991.826357,1299.095374,6684.55734,2
Y340,ARIMA,1990,1987,3964.01036,636.48497,7291.53575,3
Y340,ARIMA,1991,1987,3974.623327,61.5400427,7887.706611,4
Y340,ARIMA,1992,1987,3970.574036,-432.8230406,8373.971112,5
Y340,ARIMA,1993,1987,3972.11901,-878.5582602,8822.79628,6
Y341,ARIMA,1988,1987,5519.817061,3444.503092,7595.131029,1
Y341,ARIMA,1989,1987,5519.817061,1963.485951,9076.14817,2
Y341,ARIMA,1990,1987,5519.817061,938.5449824,10101.08914,3
Y341,ARIMA,1991,1987,5519.817061,104.2269037,10935.40722,4
Y341,ARIMA,1992,1987,5519.817061,-617.7052115,11657.33933,5
Y341,ARIMA,1993,1987,5519.817061,-1263.231114,12302.86523,6
Y342,ARIMA,1982,1981,10495.26017,9264.880467,11725.63987,1
Y342,ARIMA,1983,1981,10764.50785,8691.777478,12837.23822,2
Y342,ARIMA,1984,1981,11033.75553,8373.193904,13694.31716,3
Y342,ARIMA,1985,1981,11303.00322,8162.785839,14443.22059,4
Y342,ARIMA,1986,1981,11572.2509,8016.503134,15127.99866,5
Y342,ARIMA,1987,1981,11841.49858,7913.93965,15769.05751,6
Y343,ARIMA,1988,1987,4363.243727,3569.102564,5157.384889,1
Y343,ARIMA,1989,1987,4363.243727,2935.925904,5790.561549,2
Y343,ARIMA,1990,1987,4363.243727,2507.492626,6218.994827,3
Y343,ARIMA,1991,1987,4363.243727,2160.884054,6565.603399,4
Y343,ARIMA,1992,1987,4363.243727,1861.851293,6864.63616,5
Y343,ARIMA,1993,1987,4363.243727,1594.933757,7131.553696,6
Y344,ARIMA,1988,1987,4336.239733,3526.209453,5146.270013,1
Y344,ARIMA,1989,1987,4336.239733,2851.89819,5820.581275,2
Y344,ARIMA,1990,1987,4336.239733,2399.647216,6272.832249,3
Y344,ARIMA,1991,1987,4336.239733,2034.607413,6637.872052,4
Y344,ARIMA,1992,1987,4336.239733,1720.014954,6952.464512,5
Y344,ARIMA,1993,1987,4336.239733,1439.387501,7233.091965,6
Y345,ARIMA,1988,1987,3185,1349.919139,5020.080861,1
Y345,ARIMA,1989,1987,3185,589.803758,5780.196242,2
Y345,ARIMA,1990,1987,3185,6.546712359,6363.453288,3
Y345,ARIMA,1991,1987,3185,-485.1617225,6855.161722,4
Y345,ARIMA,1992,1987,3185,-918.3655499,7288.36555,5
Y345,ARIMA,1993,1987,3185,-1310.011747,7680.011747,6
Y346,ARIMA,1988,1987,2910,1554.485271,4265.514729,1
Y346,ARIMA,1989,1987,2910,993.0126858,4826.987314,2
Y346,ARIMA,1990,1987,2910,562.1796184,5257.820382,3
Y346,ARIMA,1991,1987,2910,198.9705413,5621.029459,4
Y346,ARIMA,1992,1987,2910,-121.0230793,5941.023079,5
Y346,ARIMA,1993,1987,2910,-410.3194257,6230.319426,6
Y347,ARIMA,1988,1987,7652.6,7562.54876,7742.65124,1
Y347,ARIMA,1989,1987,8113.2,7911.839306,8314.560694,2
Y347,ARIMA,1990,1987,8573.8,8236.859112,8910.740888,3
Y347,ARIMA,1991,1987,9034.4,8541.169045,9527.630955,4
Y347,ARIMA,1992,1987,9495,8827.16213,10162.83787,5
Y347,ARIMA,1993,1987,9955.6,9096.56592,10814.63408,6
Y348,ARIMA,1988,1987,8996.2,8885.027377,9107.372623,1
Y348,ARIMA,1989,1987,9497.2,9248.610458,9745.789542,2
Y348,ARIMA,1990,1987,9998.2,9582.230134,10414.16987,3
Y348,ARIMA,1991,1987,10499.2,9890.282467,11108.11753,4
Y348,ARIMA,1992,1987,11000.2,10175.72176,11824.67824,5
Y348,ARIMA,1993,1987,11501.2,10440.68077,12561.71923,6
Y349,ARIMA,1988,1987,6096,6031.936225,6160.063775,1
Y349,ARIMA,1989,1987,6528,6384.749044,6671.250956,2
Y349,ARIMA,1990,1987,6960,6720.295303,7199.704697,3
Y349,ARIMA,1991,1987,7392,7041.108254,7742.891746,4
Y349,ARIMA,1992,1987,7824,7348.89033,8299.10967,5
Y349,ARIMA,1993,1987,8256,7644.870538,8867.129462,6
Y350,ARIMA,1988,1987,14046.25606,13363.34509,14729.16704,1
Y350,ARIMA,1989,1987,15407.60922,14223.17892,16592.03952,2
Y350,ARIMA,1990,1987,16765.99114,14866.79365,18665.18862,3
Y350,ARIMA,1991,1987,18126.10508,15463.45086,20788.75929,4
Y350,ARIMA,1992,1987,19485.20937,15949.22683,23021.19191,5
Y350,ARIMA,1993,1987,20844.90221,16370.84171,25318.96272,6
Y351,ARIMA,1988,1987,11531.53846,9153.712244,13909.36468,1
Y351,ARIMA,1989,1987,12353.07692,8990.322837,15715.83101,2
Y351,ARIMA,1990,1987,13174.61538,9056.099564,17293.13121,3
Y351,ARIMA,1991,1987,13996.15385,9240.501411,18751.80628,4
Y351,ARIMA,1992,1987,14817.69231,9500.711246,20134.67337,5
Y351,ARIMA,1993,1987,15639.23077,9814.769839,21463.6917,6
Y352,ARIMA,1987,1986,7645.230993,5413.85986,9876.602126,1
Y352,ARIMA,1988,1986,7881.672317,5601.697644,10161.64699,2
Y352,ARIMA,1989,1986,8118.113641,5790.550134,10445.67715,3
Y352,ARIMA,1990,1986,8354.554964,5980.35631,10728.75362,4
Y352,ARIMA,1991,1986,8590.996288,6171.061036,11010.93154,5
Y352,ARIMA,1992,1986,8827.437612,6362.614293,11292.26093,6
Y353,ARIMA,1987,1986,3463.709703,2091.171484,4836.247921,1
Y353,ARIMA,1988,1986,2958.054991,1263.630932,4652.479051,2
Y353,ARIMA,1989,1986,2958.054991,1263.630932,4652.479051,3
Y353,ARIMA,1990,1986,2958.054991,1263.630932,4652.479051,4
Y353,ARIMA,1991,1986,2958.054991,1263.630932,4652.479051,5
Y353,ARIMA,1992,1986,2958.054991,1263.630932,4652.479051,6
Y354,ARIMA,1987,1986,3470.836683,386.8527385,6554.820627,1
Y354,ARIMA,1988,1986,5696.913383,1865.454093,9528.372672,2
Y354,ARIMA,1989,1986,5696.913383,1865.454093,9528.372672,3
Y354,ARIMA,1990,1986,5696.913383,1865.454093,9528.372672,4
Y354,ARIMA,1991,1986,5696.913383,1865.454093,9528.372672,5
Y354,ARIMA,1992,1986,5696.913383,1865.454093,9528.372672,6
Y355,ARIMA,1987,1986,5775.5,4160.084002,7390.915998,1
Y355,ARIMA,1988,1986,5775.5,3490.956786,8060.043214,2
Y355,ARIMA,1989,1986,5775.5,2977.517415,8573.482585,3
Y355,ARIMA,1990,1986,5775.5,2544.668003,9006.331997,4
Y355,ARIMA,1991,1986,5775.5,2163.320016,9387.679984,5
Y355,ARIMA,1992,1986,5775.5,1818.555082,9732.444918,6
Y356,ARIMA,1987,1986,7619,5869.02561,9368.97439,1
Y356,ARIMA,1988,1986,7619,5144.162484,10093.83752,2
Y356,ARIMA,1989,1986,7619,4587.955445,10650.04455,3
Y356,ARIMA,1990,1986,7619,4119.051221,11118.94878,4
Y356,ARIMA,1991,1986,7619,3705.938306,11532.06169,5
Y356,ARIMA,1992,1986,7619,3332.455682,11905.54432,6
Y357,ARIMA,1987,1986,4891.5,3545.609161,6237.390839,1
Y357,ARIMA,1988,1986,4891.5,2988.122921,6794.877079,2
Y357,ARIMA,1989,1986,4891.5,2560.348685,7222.651315,3
Y357,ARIMA,1990,1986,4891.5,2199.718321,7583.281679,4
Y357,ARIMA,1991,1986,4891.5,1881.996593,7901.003407,5
Y357,ARIMA,1992,1986,4891.5,1594.754194,8188.245806,6
Y358,ARIMA,1987,1986,8566.386984,5076.68021,12056.09376,1
Y358,ARIMA,1988,1986,8566.386984,1977.844623,15154.92934,2
Y358,ARIMA,1989,1986,8566.386984,-73.0416731,17205.81564,3
Y358,ARIMA,1990,1986,8566.386984,-1722.955298,18855.72927,4
Y358,ARIMA,1991,1986,8566.386984,-3142.64379,20275.41776,5
Y358,ARIMA,1992,1986,8566.386984,-4407.904471,21540.67844,6
Y359,ARIMA,1983,1982,8003.183459,5970.550927,10035.81599,1
Y359,ARIMA,1984,1982,8538.850403,6169.284908,10908.4159,2
Y359,ARIMA,1985,1982,8755.059825,5926.595974,11583.52368,3
Y359,ARIMA,1986,1982,9099.318461,5937.300098,12261.33682,4
Y359,ARIMA,1987,1982,9392.250707,5906.909165,12877.59225,5
Y359,ARIMA,1988,1982,9705.75628,5932.743317,13478.76924,6
Y360,ARIMA,1983,1982,2046.235018,704.1546994,3388.315336,1
Y360,ARIMA,1984,1982,1526.00853,-6.306317859,3058.323378,2
Y360,ARIMA,1985,1982,1526.00853,-6.306317859,3058.323378,3
Y360,ARIMA,1986,1982,1526.00853,-6.306317859,3058.323378,4
Y360,ARIMA,1987,1982,1526.00853,-6.306317859,3058.323378,5
Y360,ARIMA,1988,1982,1526.00853,-6.306317859,3058.323378,6
Y361,ARIMA,1983,1982,1949.5,745.230339,3153.769661,1
Y361,ARIMA,1984,1982,1949.5,246.4055126,3652.594487,2
Y361,ARIMA,1985,1982,1949.5,-136.3562389,4035.356239,3
Y361,ARIMA,1986,1982,1949.5,-459.039322,4358.039322,4
Y361,ARIMA,1987,1982,1949.5,-743.3288253,4642.328825,5
Y361,ARIMA,1988,1982,1949.5,-1000.346182,4899.346182,6
Y362,ARIMA,1988,1987,5153.323621,4330.764804,5975.882438,1
Y362,ARIMA,1989,1987,5153.323621,3678.899009,6627.748233,2
Y362,ARIMA,1990,1987,5153.323621,3237.272248,7069.374995,3
Y362,ARIMA,1991,1987,5153.323621,2879.872985,7426.774257,4
Y362,ARIMA,1992,1987,5153.323621,2571.482665,7735.164578,5
Y362,ARIMA,1993,1987,5153.323621,2296.187354,8010.459889,6
Y363,ARIMA,1988,1987,4950.792309,4188.110484,5713.474133,1
Y363,ARIMA,1989,1987,4950.792309,3574.022348,6327.562269,2
Y363,ARIMA,1990,1987,4950.792309,3159.338295,6742.246322,3
Y363,ARIMA,1991,1987,4950.792309,2824.029642,7077.554975,4
Y363,ARIMA,1992,1987,4950.792309,2534.818096,7366.766521,5
Y363,ARIMA,1993,1987,4950.792309,2276.704922,7624.879696,6
Y364,ARIMA,1988,1987,5033.787692,4222.249881,5845.325503,1
Y364,ARIMA,1989,1987,5033.787692,3587.193056,6480.382328,2
Y364,ARIMA,1990,1987,5033.787692,3155.842415,6911.732968,3
Y364,ARIMA,1991,1987,5033.787692,2806.52011,7261.055274,4
Y364,ARIMA,1992,1987,5033.787692,2505.000769,7562.574615,5
Y364,ARIMA,1993,1987,5033.787692,2235.787384,7831.788,6
Y365,ARIMA,1988,1987,5476.510348,4574.876777,6378.14392,1
Y365,ARIMA,1989,1987,5476.510348,3864.747278,7088.273419,2
Y365,ARIMA,1990,1987,5476.510348,3383.040192,7569.980505,3
Y365,ARIMA,1991,1987,5476.510348,2993.074343,7959.946354,4
Y365,ARIMA,1992,1987,5476.510348,2656.529588,8296.491109,5
Y365,ARIMA,1993,1987,5476.510348,2356.073105,8596.947592,6
Y366,ARIMA,1983,1982,6847.086254,6376.879296,7317.293212,1
Y366,ARIMA,1984,1982,6810.201707,5867.685893,7752.71752,2
Y366,ARIMA,1985,1982,6954.294275,5548.310162,8360.278388,3
Y366,ARIMA,1986,1982,7098.386843,5347.602278,8849.171408,4
Y366,ARIMA,1987,1982,7242.479411,5204.416149,9280.542674,5
Y366,ARIMA,1988,1982,7386.571979,5096.996226,9676.147733,6
Y367,ARIMA,1988,1987,8197.490186,6637.800621,9757.179751,1
Y367,ARIMA,1989,1987,8197.490186,5305.266557,11089.71381,2
Y367,ARIMA,1990,1987,8197.490186,4416.315303,11978.66507,3
Y367,ARIMA,1991,1987,8197.490186,3699.756371,12695.224,4
Y367,ARIMA,1992,1987,8197.490186,3082.616243,13312.36413,5
Y367,ARIMA,1993,1987,8197.490186,2532.310451,13862.66992,6
Y368,ARIMA,1988,1987,8136.320832,6577.073509,9695.568155,1
Y368,ARIMA,1989,1987,8136.320832,5320.954793,10951.68687,2
Y368,ARIMA,1990,1987,8136.320832,4472.808903,11799.83276,3
Y368,ARIMA,1991,1987,8136.320832,3787.027398,12485.61427,4
Y368,ARIMA,1992,1987,8136.320832,3195.532728,13077.10894,5
Y368,ARIMA,1993,1987,8136.320832,2667.644501,13604.99716,6
Y369,ARIMA,1988,1987,4720.982464,3988.845,5453.119927,1
Y369,ARIMA,1989,1987,4720.982464,3318.051526,6123.913402,2
Y369,ARIMA,1990,1987,4720.982464,2876.963708,6565.001219,3
Y369,ARIMA,1991,1987,4720.982464,2522.666035,6919.298893,4
Y369,ARIMA,1992,1987,4720.982464,2218.027195,7223.937732,5
Y369,ARIMA,1993,1987,4720.982464,1946.640194,7495.324733,6
Y370,ARIMA,1988,1987,3232.836178,2145.159459,4320.512896,1
Y370,ARIMA,1989,1987,3364.875434,1927.507724,4802.243144,2
Y370,ARIMA,1990,1987,3478.947675,1828.172372,5129.722978,3
Y370,ARIMA,1991,1987,3577.49773,1783.914371,5371.081089,4
Y370,ARIMA,1992,1987,3662.637756,1769.474518,5555.800993,5
Y370,ARIMA,1993,1987,3736.192498,1771.993303,5700.391692,6
Y371,ARIMA,1988,1987,2620,1510.159079,3729.840921,1
Y371,ARIMA,1989,1987,2620,1050.447918,4189.552082,2
Y371,ARIMA,1990,1987,2620,697.6991369,4542.300863,3
Y371,ARIMA,1991,1987,2620,400.3181585,4839.681842,4
Y371,ARIMA,1992,1987,2620,138.320257,5101.679743,5
Y371,ARIMA,1993,1987,2620,-98.54395152,5338.543952,6
Y372,ARIMA,1988,1987,6520,5079.369182,7960.630818,1
Y372,ARIMA,1989,1987,6520,4482.640359,8557.359641,2
Y372,ARIMA,1990,1987,6520,4024.754228,9015.245772,3
Y372,ARIMA,1991,1987,6520,3638.738364,9401.261636,4
Y372,ARIMA,1992,1987,6520,3298.65156,9741.34844,5
Y372,ARIMA,1993,1987,6520,2991.189588,10048.81041,6
Y373,ARIMA,1989,1988,5922.805637,3085.481744,8760.129531,1
Y373,ARIMA,1990,1988,6115.250312,2555.68533,9674.815294,2
Y373,ARIMA,1991,1988,6115.250312,2555.68533,9674.815294,3
Y373,ARIMA,1992,1988,6115.250312,2555.68533,9674.815294,4
Y373,ARIMA,1993,1988,6115.250312,2555.68533,9674.815294,5
Y373,ARIMA,1994,1988,6115.250312,2555.68533,9674.815294,6
Y374,ARIMA,1989,1988,3306.25,1815.548214,4796.951786,1
Y374,ARIMA,1990,1988,3306.25,1198.079317,5414.420683,2
Y374,ARIMA,1991,1988,3306.25,724.2787676,5888.221232,3
Y374,ARIMA,1992,1988,3306.25,324.8464279,6287.653572,4
Y374,ARIMA,1993,1988,3306.25,-27.06052778,6639.560528,5
Y374,ARIMA,1994,1988,3306.25,-345.2087345,6957.708734,6
Y375,ARIMA,1989,1988,3383.58,2492.313278,4274.846722,1
Y375,ARIMA,1990,1988,3383.58,2123.138513,4644.021487,2
Y375,ARIMA,1991,1988,3383.58,1839.860754,4927.299246,3
Y375,ARIMA,1992,1988,3383.58,1601.046555,5166.113445,4
Y375,ARIMA,1993,1988,3383.58,1390.647023,5376.512977,5
Y375,ARIMA,1994,1988,3383.58,1200.431305,5566.728695,6
Y376,ARIMA,1985,1984,7680.83,5767.025436,9594.634564,1
Y376,ARIMA,1986,1984,7680.83,4974.30163,10387.35837,2
Y376,ARIMA,1987,1984,7680.83,4366.023259,10995.63674,3
Y376,ARIMA,1988,1984,7680.83,3853.220872,11508.43913,4
Y376,ARIMA,1989,1984,7680.83,3401.432899,11960.2271,5
Y376,ARIMA,1990,1984,7680.83,2992.98535,12368.67465,6
Y377,ARIMA,1989,1988,5222.828597,2552.768896,7892.888297,1
Y377,ARIMA,1990,1988,4942.343059,1764.236492,8120.449627,2
Y377,ARIMA,1991,1988,4942.343059,1764.236492,8120.449627,3
Y377,ARIMA,1992,1988,4942.343059,1764.236492,8120.449627,4
Y377,ARIMA,1993,1988,4942.343059,1764.236492,8120.449627,5
Y377,ARIMA,1994,1988,4942.343059,1764.236492,8120.449627,6
Y378,ARIMA,1987,1986,6500,3104.450308,9895.549692,1
Y378,ARIMA,1988,1986,6500,1697.967574,11302.03243,2
Y378,ARIMA,1989,1986,6500,618.735414,12381.26459,3
Y378,ARIMA,1990,1986,6500,-291.0993839,13291.09938,4
Y378,ARIMA,1991,1986,6500,-1092.679932,14092.67993,5
Y378,ARIMA,1992,1986,6500,-1817.364141,14817.36414,6
Y379,ARIMA,1968,1967,7911.24175,5606.767604,10215.7159,1
Y379,ARIMA,1969,1967,8525.425863,5906.839899,11144.01183,2
Y379,ARIMA,1970,1967,8797.574015,5658.032177,11937.11585,3
Y379,ARIMA,1971,1967,9227.188754,5744.646921,12709.73059,4
Y379,ARIMA,1972,1967,9584.308993,5747.353011,13421.26497,5
Y379,ARIMA,1973,1967,9974.804265,5831.724429,14117.8841,6
Y380,ARIMA,1989,1988,5025.52,4204.08062,5846.95938,1
Y380,ARIMA,1990,1988,5025.52,3863.829288,6187.210712,2
Y380,ARIMA,1991,1988,5025.52,3602.745258,6448.294742,3
Y380,ARIMA,1992,1988,5025.52,3382.641239,6668.398761,4
Y380,ARIMA,1993,1988,5025.52,3188.725706,6862.314294,5
Y380,ARIMA,1994,1988,5025.52,3013.412663,7037.627337,6
Y381,ARIMA,1989,1988,4625.17,4002.335563,5248.004437,1
Y381,ARIMA,1990,1988,4625.17,3744.349091,5505.990909,2
Y381,ARIMA,1991,1988,4625.17,3546.38911,5703.95089,3
Y381,ARIMA,1992,1988,4625.17,3379.501125,5870.838875,4
Y381,ARIMA,1993,1988,4625.17,3232.469859,6017.870141,5
Y381,ARIMA,1994,1988,4625.17,3099.543434,6150.796566,6
Y382,ARIMA,1989,1988,5047.02,3771.734355,6322.305645,1
Y382,ARIMA,1990,1988,5047.02,3243.493745,6850.546255,2
Y382,ARIMA,1991,1988,5047.02,2838.160468,7255.879532,3
Y382,ARIMA,1992,1988,5047.02,2496.44871,7597.59129,4
Y382,ARIMA,1993,1988,5047.02,2195.394607,7898.645393,5
Y382,ARIMA,1994,1988,5047.02,1923.220893,8170.819107,6
Y383,ARIMA,1989,1988,4576.041111,3896.808343,5255.27388,1
Y383,ARIMA,1990,1988,4431.622222,3471.042029,5392.202416,2
Y383,ARIMA,1991,1988,4287.203333,3110.737668,5463.668999,3
Y383,ARIMA,1992,1988,4142.784444,2784.318907,5501.249982,4
Y383,ARIMA,1993,1988,3998.365556,2479.554912,5517.176199,5
Y383,ARIMA,1994,1988,3853.946667,2190.172967,5517.720366,6
Y384,ARIMA,1985,1984,6559.396429,6007.857539,7110.935318,1
Y384,ARIMA,1986,1984,6718.022857,5938.029079,7498.016635,2
Y384,ARIMA,1987,1984,6876.649286,5921.355906,7831.942665,3
Y384,ARIMA,1988,1984,7035.275714,5932.197934,8138.353494,4
Y384,ARIMA,1989,1984,7193.902143,5960.623693,8427.180593,5
Y384,ARIMA,1990,1984,7352.528571,6001.539718,8703.517425,6
Y385,ARIMA,1989,1988,5388.783125,4807.644337,5969.921913,1
Y385,ARIMA,1990,1988,5523.94625,4702.091894,6345.800606,2
Y385,ARIMA,1991,1988,5659.109375,4652.547468,6665.671282,3
Y385,ARIMA,1992,1988,5794.2725,4631.994924,6956.550076,4
Y385,ARIMA,1993,1988,5929.435625,4629.969791,7228.901459,5
Y385,ARIMA,1994,1988,6064.59875,4641.10525,7488.09225,6
Y386,ARIMA,1989,1988,3210.04,2731.606753,3688.473247,1
Y386,ARIMA,1990,1988,3210.04,2533.433213,3886.646787,2
Y386,ARIMA,1991,1988,3210.04,2381.369308,4038.710692,3
Y386,ARIMA,1992,1988,3210.04,2253.173506,4166.906494,4
Y386,ARIMA,1993,1988,3210.04,2140.230737,4279.849263,5
Y386,ARIMA,1994,1988,3210.04,2038.122668,4381.957332,6
Y387,ARIMA,1989,1988,3381.74,2780.182867,3983.297133,1
Y387,ARIMA,1990,1988,3381.74,2531.009744,4232.470256,2
Y387,ARIMA,1991,1988,3381.74,2339.812482,4423.667518,3
Y387,ARIMA,1992,1988,3381.74,2178.625734,4584.854266,4
Y387,ARIMA,1993,1988,3381.74,2036.617358,4726.862642,5
Y387,ARIMA,1994,1988,3381.74,1908.231973,4855.248027,6
Y388,ARIMA,1989,1988,6564.67,4926.965546,8202.374454,1
Y388,ARIMA,1990,1988,6564.67,4248.606151,8880.733849,2
Y388,ARIMA,1991,1988,6564.67,3728.082679,9401.257321,3
Y388,ARIMA,1992,1988,6564.67,3289.261093,9840.078907,4
Y388,ARIMA,1993,1988,6564.67,2902.651515,10226.68849,5
Y388,ARIMA,1994,1988,6564.67,2553.129739,10576.21026,6
